meanCSF	meanCRF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	level	family	phylum	class	order	genus	species
family1	0.124324819533131	0.337752408067152	19315.0061107939	-1.53578148910908	0.317275639766507	-4.84052759373304	1.29494873076015e-06	7.68336246917691e-05	depleted		Cyanobacteria	Chloroplast	Streptophyta		
family142	0.000183125195449917	0.00036744734360535	22.1796107663834	-1.02582837369506	0.314383043207184	-3.262988878885	0.00110243845933087	0.0218037828623216	depleted	Hydrogenophilaceae	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Thiobacillus	
family175	0.00679978348026604	0.0618423278168767	2979.28333630863	-3.33773515902923	0.557545131211021	-5.98648427218702	2.14425312557477e-09	3.81677056352309e-07	depleted	mitochondria	Proteobacteria	Alphaproteobacteria	Rickettsiales		
family179	0.00318256297723474	0.00124471999242553	175.512102685051	1.34874072527325	0.439585154495856	3.06821263520619	0.00215343329992056	0.0319425939488216	enriched	Mycobacteriaceae	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacterium	
family188	0.00203991244609231	0.000973162806829238	118.298707180445	1.04656809626923	0.352921532595467	2.96544132224669	0.0030224899773464	0.041384862766743	enriched	Nocardiaceae	Actinobacteria	Actinobacteria	Actinomycetales	Nocardia	
family206	0.000625662766213271	0.000103903529378567	28.722601987163	2.42157520943349	0.521112708653744	4.64693178504406	3.36908512691423e-06	0.000149924288147683	enriched	Phormidiaceae	Cyanobacteria	Oscillatoriophycideae	Oscillatoriales	Phormidium	
family24	0.000137969737852272	1.84515106493571e-05	7.09286766285745	2.99661806030051	0.97004756768377	3.08914548124241	0.00200733117754243	0.0319425939488216	enriched	211ds20	Proteobacteria	Gammaproteobacteria	Alteromonadales		
family26	0.00367329010078864	0.00153932891606017	211.060250627245	1.16584713580181	0.261222610620306	4.46304067260243	8.0804707396109e-06	0.000287664758330148	enriched	A4b	Chloroflexi	Anaerolineae	SBR1031		
family290	0.102136059167674	0.0475760467773999	6167.90049650416	1.07459697602475	0.267386074948129	4.01889655709713	5.84713329050973e-05	0.00173464954285122	enriched	Xanthomonadaceae	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Luteimonas	
family44	2.49366608813613e-06	0.000128914382099887	5.69990056415064	-5.34499008090849	1.04022932004149	-5.13828054826919	2.77263734796854e-07	2.467647239692e-05	depleted	Anaeroplasmataceae	Tenericutes	Mollicutes	Anaeroplasmatales	Asteroleplasma	
family57	0.00156685094077172	0.000475570953342489	83.7125361153135	1.62889771134331	0.471969518284373	3.45127735635219	0.000557939880005221	0.0141876140915613	enriched	Bdellovibrionaceae	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrio	bacteriovorus
family71	0.0745618038760891	0.0343555141283341	4534.56709809291	1.08764917661571	0.337750264047554	3.22027631771911	0.0012806709127494	0.0227959422469393	enriched	Caulobacteraceae	Proteobacteria	Alphaproteobacteria	Caulobacterales	Phenylobacterium	
