Row.names	B8011	B8012	B8013	LF11	LF12	LF13	B8021	B8022	B8023	LF21	LF22	LF23	B801	B802	LF1	LF2	MeanDecreaseAccuracy	MeanDecreaseGini
1	(2R)-2-amino-3-phosphonopropanoic acid 1	0	0	0	0	0	0	0	0	0	0.000171040434465447	0.000168059439417135	0.000154895509131701	0	1.42	1.42	1.9	1.98	0.02
2	(2R,3S)-2-hydroxy-3-isopropylbutanedioic acid	0	0	0	0.000332779894554403	0.000340003667667648	0.000338679996335722	0	0	0	0.000272627068897649	0.000370308005068081	0.00025691951387617	1.34	1.42	1	1.95	2.21	0.02
3	1-Hexadecanol	2.84260882915532e-05	1.09603262611346e-05	1.80984260834525e-05	0.000119255064391061	8.16963915813593e-05	9.32499450786766e-05	0	0	0	0.000121888524670719	7.60627276744538e-05	0.000124247607256406	1.7	1.73	1.89	1.34	2.52	0.04
4	1-Monopalmitin	0.0113723668032866	0.00837453612529953	0.00887046869604392	0.00708598307378653	0.00900353748360863	0.00692528191377726	0.00816838975511928	0.0102610899155039	0.00808097829188241	0.00658251226849418	0.00569207021612299	0.00548518477916583	0	1.42	0	1.64	1.7	0.05
5	1,2,4-Benzenetriol	0	0	0	0.000111751560827902	0.000100513983458242	0.000118596930120438	0.000200872932175291	0.00031650752429626	0.000325411501557596	0.000159852182624954	0.000236465514701282	0.00033007738981179	2.46	1.34	2.72	1.57	3.24	0.05
6	2-amino-3-(4-hydroxyphenyl)propanoic acid 1	0.000525774615975477	0.000440094831271741	0.00043846595081297	0	0	0	0.000322399066288759	0.000397129759629478	0.000290508995479054	0.000281755734692331	0.000355873234164439	0.000271411500787746	2.61	1.64	2.14	1.42	2.98	0.05
7	2-Deoxy-D-galactose 2	0	0	0	0.000149103740703546	0.000124410569758863	0.000145574710069196	0	0	0	0.000261473784156683	0.000216744700403686	0.000242208251860598	1	1	1	1.42	1.71	0.02
8	2-deoxy-D-glucose 2	3.19085619788768e-06	0.000162682148257105	0.000182099008251989	8.10166927581767e-05	7.14516690111655e-05	5.98686863984968e-05	0	0	0	4.00874816022107e-05	5.80560750607175e-05	6.0026187498513e-05	-1.34	1	1.34	0	0	0.01
9	2-Deoxyerythritol	0.0428574484074116	0.0464164340292672	0.0489704254570032	0.0386330522165445	0.0358563251921383	0.0338215017804946	0.0124201915774008	0.009083941727659	0.0119255935039977	0.0152881605266452	0.0152050404735749	0.0148621411350956	2.19	1.34	1.64	0	2.13	0.03
10	2-Deoxytetronic acid	0.000148238942978557	0.000188422877855247	0.000227459713940054	8.32533946425638e-05	8.77318403936137e-05	9.91863376193054e-05	0.000165136078682712	0.000160736527189403	0.000114485537221951	0.000128919442061755	0.000136343052630267	0.000159177794463475	-1.42	0	1.64	1.67	1.35	0.04
11	2-Deoxyuridine	0	0	0	8.9368984502434e-05	9.10587690755321e-05	7.53654135270031e-05	0	0	0	0.000206568440608454	0.000233443738989911	0.000188332273197955	0	1.34	1	2	1.94	0.02
12	2-hydroxypyridine	0.000342545191256253	0.000339449446227526	0.000357953369555594	9.66953616051846e-05	0.000115558666211519	0.000113718359204839	0.000584882852587722	0.000414902472046076	0.000602320669072748	0.000285091810295313	0.000377565374270388	0.000326989978853156	1.64	1.9	2.41	1.42	2.78	0.06
